fold,alpha,qbuf,tau_val,theta,delta,Gate_CAGR,Gate_MDD,Gate_Calmar,Rand_CAGR,Rand_MDD,Rand_Calmar,All_CAGR,All_MDD,All_Calmar,Gate_CAGR_CI_low,Gate_CAGR_CI_high,Gate_MDD_CI_low,Gate_MDD_CI_high,accepted,skipped,days,status,mu_final,phi_final,db_iters,Gate_Calmar_eps,Rand_Calmar_eps,All_Calmar_eps
1,0.9,0.0,0.041538970200111866,0.0,0.0,0.18445614782098718,0.013088662836380993,14.092818351793467,0.20588766720376528,0.04307070782241196,4.780224835233172,0.21007654938338716,0.0430707078224114,4.877480775323501,-0.06051081562601006,0.032875532270325546,0.03610855098827439,0.08205188402591553,14.0,191.0,259.0,ok,3.121350337186277,0.0,2.0,13.09252339722888,4.671757668005097,4.766806792164938
2,0.9,0.0,0.04568946731885431,0.001,0.0,0.0027037556804978546,0.009682727344345055,0.2792349287906896,0.20014285584229485,0.04412025176357226,4.536303575845461,0.08499201295750636,0.06152573711765319,1.3814058463855468,-0.03278145658758547,0.01794528539317871,0.006352280723809997,0.03713624436740537,3.0,12.0,242.0,ok,5.470484635416951,1.3877787807814457e-17,2.0,0.25309601128489895,4.435765493752847,1.3593124507685357
3,0.9,0.0,0.05589643285301989,0.0,0.0,0.09966227675613304,0.06480886064478952,1.5377878235257272,0.0258301834379846,0.07775977688268898,0.33217923807771316,-0.04034421224190676,0.0954358573461237,-0.42273641547104956,-0.012226989890138661,0.038192028015214485,0.04011423150194768,0.11288478931046353,18.0,233.0,258.0,ok,3.494278178335648,0.0,2.0,1.5144203345818583,0.3279616126447147,-0.41835281348829556
4,0.9,0.0,0.03835479610294944,0.0,0.0,0.19322011119939608,0.012076523945975137,15.999646261107483,0.26734997711173336,0.03905550777237188,6.845384744961849,0.25298735137499273,0.03905550777237188,6.4776356986442165,-0.012568273284117845,0.042419267946469545,0.033189506417757475,0.077098891523115,24.0,388.0,248.0,ok,1.103162928135372,0.0,2.0,14.77610655535624,6.674487279777711,6.315919219216332
5,0.9,0.0,,,,,,,,,,,,,,,,,,,,no_feasible_on_val,,,,,,
6,0.9,0.0,0.040489288410659,0.001,0.0,0.2652722890336756,0.03332585613907657,7.959954214728422,0.46800760218158266,0.03603032448648125,12.989269701336756,0.4333835282463585,0.05478079466218899,7.911231133444841,-0.01850556049342487,0.07426792505114557,0.040960181213483736,0.09288585197218137,18.0,281.0,236.0,ok,5.349093268932624,0.0,2.0,7.7280603857011885,12.638495845545165,7.769403983413085
7,0.9,0.0,,,,,,,,,,,,,,,,,,,,no_feasible_on_val,,,,,,
8,0.9,0.0,0.05241311429001195,0.001,0.0,0.20809986744152553,0.07525334298454567,2.7653238937738855,0.38817400877204755,0.08015561368646285,4.842755122435108,0.41029409107367587,0.08015561368646318,5.118719353563717,-0.03179579688644163,0.05962189900218062,0.05164134479665273,0.12237069474616301,28.0,286.0,242.0,ok,14.50692671708356,0.0,2.0,2.729058940848027,4.78308266230013,5.055646460376816
9,0.9,0.0,0.05221211344397804,0.0,0.0,-0.06458052104422862,0.06756452078990438,-0.9558348122536875,-0.01601687514923955,0.07163676099714222,-0.22358458040667845,0.030188085838711576,0.08622503116405322,0.35010814645314775,-0.03646874615820433,0.08048268311612433,0.021475705711822612,0.09437780960788267,6.0,16.0,259.0,ok,10.116726860379677,0.0,2.0,-0.941894150213876,-0.22050646159552337,0.3460942969677327
10,0.9,0.0,0.06049421890886765,0.0,0.0,0.7120626981715248,0.03015903459563929,23.61026165852412,0.600175619962231,0.04340350573389118,13.827814362322123,0.7994234352674681,0.01995684567466738,40.057604708655546,0.006046435424139225,0.09105313036332496,0.055293643430343487,0.1420841204014225,29.0,307.0,203.0,ok,-0.15398692473151657,0.0,2.0,22.85252760273831,13.516401690422029,38.14617178928843
11,0.9,0.0,0.03928784908265838,0.0,0.0,0.13339741397929283,0.05948236431146925,2.242638057908728,0.2444582334184351,0.052016306313207195,4.699646144546906,0.18183953068172753,0.07141492883576805,2.5462397519137974,-0.0025189211845352997,0.10631172307170565,0.03977459477384581,0.07454097972585615,16.0,113.0,258.0,ok,31.582336896646236,0.0,2.0,2.2055588517064093,4.61100084895082,2.511077944910044
